race_id,rank,frame_number,horse_number,horse_id,age,burden_weight,rider_id,goal_time,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_senba,is_mesu,is_osu,horse_weight_dif
202205050504,0,6,12,2020104354,2,55,1153,87.30000000000001,8.5,37.2,56.7,8.0,480.0,1089,768006,0,0,1,0.0
202205050504,0,6,11,2020103999,2,54,1179,87.7,5.5,38.0,21.2,4.0,468.0,1094,796002,0,1,0,0.0
202205050504,0,5,10,2020103678,2,55,5626,88.30000000000001,10.5,37.9,3.5,2.0,550.0,1133,138007,0,0,1,0.0
202205050504,0,3,6,2020106713,2,55,1096,89.2,7.0,39.4,188.3,10.0,450.0,1076,13803,0,0,1,0.0
202205050504,0,1,2,2020106779,2,54,1188,89.30000000000001,9.0,38.6,33.4,7.0,490.0,1167,115800,0,0,1,0.0
202205050504,0,1,1,2020107110,2,54,1117,89.80000000000001,15.0,37.4,273.0,14.0,454.0,1081,580007,0,1,0,0.0
202205050504,0,8,15,2020109054,2,54,1131,90.0,9.5,39.7,193.5,11.0,426.0,1189,935800,0,1,0,0.0
202205050504,0,7,13,2020104447,2,55,1029,90.80000000000001,13.5,39.2,241.6,13.0,464.0,1131,772002,0,0,1,0.0
202205050504,0,4,7,2020105433,2,54,1122,90.9,5.0,41.6,30.3,6.0,446.0,1024,163002,0,1,0,0.0
202205050504,0,7,14,2020105882,2,55,726,91.4,13.5,39.5,274.7,15.0,454.0,1035,849033,0,0,1,0.0
202205050504,0,2,4,2020109125,2,55,1108,91.5,11.0,40.8,292.2,16.0,440.0,1063,610006,0,0,1,0.0
202205050504,0,5,9,2020104869,2,55,1158,91.7,15.5,39.0,203.8,12.0,534.0,405,40803,0,0,1,0.0
202205050507,1,2,4,2019103472,3,56,1126,84.0,5.5,36.3,7.1,4.0,524.0,1146,304008,0,0,1,16.0
202205050507,1,2,3,2018103301,4,57,1117,84.0,4.0,36.5,4.0,3.0,534.0,1043,356002,0,0,1,2.0
202205050507,1,4,7,2019103393,3,56,1077,84.2,2.0,37.0,7.1,5.0,476.0,1106,812008,0,0,1,0.0
202205050507,0,1,2,2019106701,3,55,1188,84.30000000000001,13.5,35.6,3.8,1.0,516.0,1051,854800,0,0,1,8.0
202205050507,0,7,13,2018101243,4,57,422,84.80000000000001,9.0,36.7,18.6,6.0,494.0,1079,929009,0,0,1,4.0
202205050507,0,3,5,2018102969,4,57,5626,84.80000000000001,6.5,36.9,22.8,7.0,474.0,1113,224007,0,0,1,10.0
202205050507,0,5,10,2018110064,4,57,5339,84.80000000000001,11.0,36.5,3.8,2.0,516.0,1038,506800,0,0,1,10.0
202205050507,0,8,16,2018103150,4,57,689,85.0,2.5,37.6,78.8,10.0,550.0,1027,858800,0,0,1,16.0
202205050507,0,8,15,2018104365,4,57,1122,85.10000000000001,12.5,36.5,97.4,12.0,506.0,1094,319007,0,0,1,0.0
202205050507,0,4,8,2017105287,5,57,1179,85.10000000000001,12.0,36.6,75.3,9.0,514.0,399,790031,0,0,1,-2.0
202205050507,0,5,9,2017105147,5,57,1092,85.80000000000001,7.5,37.9,362.9,14.0,476.0,1076,415800,1,0,0,10.0
202205050507,0,6,11,2019110112,3,56,1170,86.60000000000001,5.5,38.7,25.3,8.0,488.0,1133,196031,0,0,1,2.0
202205050507,0,3,6,2015104047,7,54,1200,86.7,15.5,37.5,447.1,16.0,480.0,1107,611006,0,0,1,-4.0
202205050507,0,7,14,2018104626,4,55,1173,86.80000000000001,8.0,38.7,88.1,11.0,458.0,1012,758005,1,0,0,4.0
202205050507,0,6,12,2017106662,5,57,1029,87.0,15.0,38.0,364.3,15.0,480.0,1005,446006,0,0,1,10.0
202205050507,0,1,1,2018103138,4,55,1150,88.0,1.0,40.8,125.8,13.0,480.0,1125,903031,0,1,0,-10.0
202205050509,1,4,7,2018105448,4,55,1088,131.0,14.25,35.7,2.5,1.0,500.0,1176,808800,1,0,0,-6.0
202205050509,1,3,5,2016105206,6,56,5366,131.0,13.0,35.8,6.1,3.0,472.0,1070,619800,1,0,0,-2.0
202205050509,1,7,13,2019100177,3,52,1126,132.0,3.25,37.5,5.8,2.0,482.0,1099,334803,0,1,0,4.0
202205050509,0,6,12,2018105605,4,55,5386,132.20000000000002,12.75,36.7,7.3,4.0,500.0,1162,903007,0,0,1,2.0
202205050509,0,6,11,2017105055,5,53,1092,132.4,10.25,37.2,23.8,8.0,458.0,1183,808800,0,1,0,-8.0
202205050509,0,5,9,2018100443,4,56,733,133.0,1.75,39.9,7.4,5.0,496.0,1149,331002,0,0,1,4.0
202205050509,0,8,16,2015100548,7,52,1158,133.1,15.0,37.5,424.6,16.0,548.0,1116,399030,0,0,1,2.0
202205050509,0,1,1,2017101239,5,54,1188,133.20000000000002,6.5,38.3,160.7,14.0,440.0,1069,530007,1,0,0,4.0
202205050509,0,4,8,2018105887,4,55,1170,133.20000000000002,6.75,38.1,14.0,6.0,486.0,1051,542800,0,0,1,0.0
202205050509,0,2,4,2016103327,6,54,1096,133.3,10.0,38.0,92.5,12.0,506.0,1121,3060,0,0,1,0.0
202205050509,0,5,10,2017102848,5,54,5625,133.6,9.25,38.5,20.8,7.0,488.0,1169,429033,0,0,1,4.0
202205050509,0,8,15,2017105108,5,52,1043,133.8,12.5,38.4,162.6,15.0,554.0,1047,506800,0,1,0,-4.0
202205050509,0,2,3,2018102584,4,52,1150,134.3,5.25,39.4,127.6,13.0,528.0,1176,669033,0,1,0,0.0
202205050509,0,7,14,2018104712,4,55,1014,134.5,6.25,39.7,41.7,9.0,502.0,1061,858800,0,0,1,2.0
202205050509,0,1,2,2018100929,4,53,1179,134.5,3.25,39.8,46.7,10.0,472.0,1017,887800,0,1,0,8.0
202205050509,0,3,6,2016100106,6,55,684,135.70000000000002,1.25,42.5,78.1,11.0,486.0,1093,336030,0,0,1,6.0
202205050601,1,4,7,2020106756,2,55,1179,87.10000000000001,8.0,36.8,1.8,1.0,488.0,1108,102800,0,0,1,2.0
202205050601,1,6,11,2020100258,2,55,422,87.80000000000001,2.0,38.0,8.6,3.0,476.0,1089,897009,0,0,1,12.0
202205050601,1,2,3,2020102896,2,55,1170,87.80000000000001,8.0,37.4,4.8,2.0,462.0,1059,32030,0,0,1,-6.0
202205050601,0,7,13,2020100058,2,53,1188,88.0,3.0,38.0,23.6,6.0,470.0,1023,224007,0,1,0,-2.0
202205050601,0,7,14,2020107095,2,55,1129,88.2,4.5,38.2,231.4,13.0,444.0,1093,855030,0,0,1,8.0
202205050601,0,5,10,2020106555,2,55,1117,88.2,1.0,38.6,52.4,10.0,498.0,1074,464030,0,0,1,10.0
202205050601,0,8,16,2020102103,2,55,1162,88.2,13.5,37.4,133.2,11.0,438.0,1174,274002,0,0,1,-6.0
202205050601,0,6,12,2020104549,2,55,5386,88.4,8.0,38.0,14.4,5.0,468.0,1086,192009,0,0,1,0.0
202205050601,0,5,9,2020107152,2,55,5626,88.80000000000001,8.0,38.5,12.6,4.0,474.0,1169,385031,0,0,1,0.0
202205050601,0,2,4,2020100281,2,54,5212,89.2,12.0,38.6,39.6,9.0,436.0,417,513006,0,1,0,-6.0
202205050601,0,8,15,2020106123,2,55,726,89.60000000000001,15.0,38.3,680.2,16.0,478.0,1024,163002,0,0,1,12.0
202205050601,0,3,5,2020100922,2,55,1153,89.60000000000001,4.5,39.4,34.1,7.0,498.0,1152,44803,0,0,1,0.0
202205050601,0,1,2,2020107103,2,55,1118,89.80000000000001,3.0,39.8,38.9,8.0,478.0,1179,851007,0,0,1,2.0
202205050601,0,3,6,2020105790,2,54,1158,89.80000000000001,11.0,39.1,451.6,15.0,432.0,1047,716800,0,1,0,0.0
202205050601,0,4,8,2020101705,2,55,733,89.9,15.5,38.6,433.6,14.0,402.0,1096,755030,0,0,1,4.0
202205050601,0,1,1,2020106824,2,51,1200,90.80000000000001,11.0,40.1,227.5,12.0,420.0,1035,268006,0,1,0,-12.0
202205050604,1,8,15,2019104365,3,56,5212,85.60000000000001,4.5,36.8,5.5,3.0,488.0,1145,903007,0,0,1,-6.0
202205050604,1,4,8,2019102884,3,56,5386,85.60000000000001,9.5,36.1,5.1,2.0,496.0,1187,689002,0,0,1,8.0
202205050604,1,6,12,2019106146,3,56,1075,85.7,4.5,36.9,7.3,5.0,496.0,1067,909006,0,0,1,4.0
202205050604,0,5,9,2019103570,3,54,1170,85.9,11.5,36.3,4.2,1.0,478.0,1026,897009,0,1,0,2.0
202205050604,0,4,7,2019101759,3,56,1150,86.10000000000001,14.0,36.1,13.1,7.0,470.0,1150,245030,0,0,1,2.0
202205050604,0,5,10,2019105188,3,56,422,86.30000000000001,8.0,36.8,7.9,6.0,510.0,1156,790005,0,0,1,24.0
202205050604,0,3,5,2018105671,4,57,5626,86.30000000000001,15.5,36.3,15.1,8.0,478.0,1027,270006,0,0,1,12.0
202205050604,0,3,6,2018104786,4,57,1157,86.5,12.5,36.7,126.4,13.0,512.0,1074,89803,0,0,1,6.0
202205050604,0,2,4,2019100937,3,56,1096,86.5,5.5,37.2,121.7,12.0,452.0,1109,897009,0,0,1,4.0
202205050604,0,8,16,2019106978,3,56,1179,86.7,5.5,37.5,178.2,14.0,484.0,1076,843030,0,0,1,7.0
202205050604,0,1,1,2019106097,3,53,1200,86.80000000000001,13.5,36.9,78.4,10.0,496.0,1035,738800,0,0,1,8.0
202205050604,0,6,11,2019103946,3,52,1173,87.10000000000001,5.0,38.1,78.4,11.0,478.0,1108,100800,0,1,0,2.0
202205050604,0,2,3,2019102676,3,56,1077,87.4,2.5,38.6,21.8,9.0,490.0,1100,661030,0,0,1,12.0
202205050604,0,7,14,2019100135,3,55,1188,88.10000000000001,1.0,39.4,7.3,4.0,502.0,1023,224007,0,0,1,6.0
202205050604,0,1,2,2017105967,5,57,1043,88.7,11.5,39.0,410.9,16.0,510.0,1163,195031,1,0,0,8.0
202205050604,0,7,13,2019102112,3,54,1029,90.2,2.0,41.4,249.1,15.0,424.0,1005,36006,0,1,0,-21.0
202205050607,1,2,4,2019100614,3,54,5625,98.0,2.0,38.1,2.6,1.0,470.0,1076,948006,0,1,0,-10.0
202205050607,1,5,9,2019101263,3,55,1188,98.10000000000001,14.5,37.1,39.4,8.0,458.0,1165,669033,0,0,1,4.0
202205050607,1,7,14,2019101906,3,56,1096,98.30000000000001,7.5,38.0,20.5,7.0,482.0,423,3060,0,0,1,10.0
202205050607,0,3,5,2018105322,4,55,1077,98.4,7.5,38.1,39.6,9.0,436.0,1169,226800,0,1,0,-4.0
202205050607,0,1,2,2019105296,3,56,1179,98.4,3.5,38.3,10.0,5.0,536.0,1162,486800,1,0,0,-10.0
202205050607,0,1,1,2017105136,5,57,5203,98.7,14.0,37.9,168.1,13.0,448.0,1165,415800,1,0,0,4.0
202205050607,0,6,12,2017104262,5,57,1043,98.9,7.0,38.6,42.4,10.0,538.0,1109,629800,0,0,1,2.0
202205050607,0,4,8,2018101566,4,57,1162,98.9,3.5,38.8,208.1,15.0,508.0,1106,919002,0,0,1,-6.0
202205050607,0,5,10,2018105544,4,57,1158,99.10000000000001,11.5,38.4,6.3,3.0,466.0,1108,486800,1,0,0,-2.0
202205050607,0,7,13,2018106832,4,55,5212,99.10000000000001,12.0,38.4,13.6,6.0,436.0,1152,451800,0,1,0,0.0
202205050607,0,3,6,2019100732,3,54,1117,99.30000000000001,16.0,38.1,162.0,12.0,462.0,1077,356002,0,1,0,-6.0
202205050607,0,6,11,2019101631,3,51,1200,99.4,11.0,38.7,231.3,16.0,404.0,1124,338007,0,1,0,-2.0
202205050607,0,4,7,2018104880,4,57,5626,100.30000000000001,10.0,39.8,4.0,2.0,564.0,1126,486800,0,0,1,-2.0
202205050607,0,2,3,2019105409,3,54,1170,101.2,1.0,41.4,8.5,4.0,456.0,1079,790005,0,1,0,-22.0
202205050607,0,8,15,2019100463,3,54,1150,102.0,3.0,41.9,182.9,14.0,454.0,1020,321004,0,1,0,4.0
202205050607,0,8,16,2017106027,5,57,422,102.4,3.5,42.3,55.4,11.0,504.0,1174,345803,0,0,1,-12.0
202205050609,1,6,12,2018101739,4,57,1138,132.0,2.75,37.8,4.8,2.0,472.0,1082,390803,0,0,1,0.0
202205050609,1,8,15,2017105439,5,57,5386,132.4,6.75,37.6,1.9,1.0,476.0,1071,486800,1,0,0,4.0
202205050609,1,4,7,2018104778,4,57,684,132.4,7.0,37.7,24.8,6.0,430.0,1052,507007,0,0,1,2.0
202205050609,0,2,3,2019106330,3,55,1179,132.70000000000002,8.75,37.7,5.9,3.0,468.0,1082,994002,0,0,1,6.0
202205050609,0,8,16,2014100566,8,57,733,133.0,12.0,37.6,92.4,11.0,546.0,1112,329004,1,0,0,6.0
202205050609,0,7,14,2017109028,5,56,1188,133.1,13.5,37.7,147.1,13.0,492.0,1081,854800,0,0,1,8.0
202205050609,0,1,1,2019106765,3,53,1118,133.20000000000002,10.0,38.0,12.0,5.0,478.0,1177,65803,0,1,0,-2.0
202205050609,0,6,11,2017105910,5,57,689,133.6,15.75,37.8,269.2,15.0,486.0,1012,464030,1,0,0,2.0
202205050609,0,1,2,2018104111,4,57,5626,133.70000000000002,4.0,39.2,27.5,7.0,482.0,1170,619800,0,0,1,2.0
202205050609,0,3,6,2019100641,3,55,1157,133.70000000000002,4.75,39.2,9.5,4.0,538.0,1064,788800,0,0,1,6.0
202205050609,0,5,10,2018105469,4,57,5203,134.20000000000002,2.0,40.1,33.0,8.0,436.0,1186,808800,0,0,1,-4.0
202205050609,0,7,13,2014105853,8,57,1043,134.6,14.25,38.9,55.5,9.0,482.0,1054,506800,0,0,1,-4.0
202205050609,0,2,4,2017105050,5,55,1162,135.1,1.0,41.2,153.9,14.0,444.0,1182,231033,0,1,0,8.0
202205050609,0,4,8,2019106387,3,55,1158,135.1,9.25,39.9,76.5,10.0,496.0,1174,149002,0,0,1,0.0
202205050609,0,3,5,2018103446,4,57,422,136.5,4.75,41.7,127.7,12.0,484.0,1162,619800,0,0,1,1.0
202205050609,0,5,9,2018101001,4,57,1150,137.5,12.75,41.7,366.7,16.0,474.0,1074,89803,1,0,0,2.0
202205050611,1,8,14,2019101667,3,56,5386,84.7,3.0,35.8,2.1,1.0,534.0,1113,188800,0,0,1,0.0
202205050611,1,4,5,2016100546,6,57,1157,85.0,2.0,36.3,6.7,3.0,526.0,1172,331803,0,0,1,8.0
202205050611,1,3,3,2017104232,5,56,1096,85.10000000000001,5.0,36.1,22.9,7.0,496.0,1088,13803,0,0,1,0.0
202205050611,0,8,13,2017106084,5,57,1037,85.10000000000001,1.0,36.5,5.8,2.0,522.0,1049,523005,0,0,1,-10.0
202205050611,0,2,2,2017103165,5,57,1019,85.10000000000001,3.0,36.2,19.1,6.0,482.0,1095,523005,0,0,1,4.0
202205050611,0,6,10,2018105169,4,54,1077,85.2,14.0,35.3,9.3,4.0,422.0,1092,512031,0,1,0,0.0
202205050611,0,7,12,2017104129,5,56,422,85.2,9.0,36.0,59.2,13.0,506.0,1085,334803,0,0,1,5.0
202205050611,0,6,9,2017104552,5,56,689,85.4,5.5,36.3,38.7,11.0,486.0,1108,601033,0,0,1,6.0
202205050611,0,4,6,2017100604,5,56,1075,85.5,12.5,36.0,23.2,8.0,500.0,429,87803,0,0,1,2.0
202205050611,0,7,11,2017105502,5,54,5625,85.7,9.0,36.4,12.1,5.0,476.0,1082,138007,0,1,0,-10.0
202205050611,0,1,1,2016105172,6,56,5203,85.7,5.5,36.6,31.7,9.0,486.0,1158,619800,1,0,0,-6.0
202205050611,0,3,4,2018104145,4,56,1162,85.7,8.0,36.5,35.3,10.0,528.0,1187,689002,0,0,1,12.0
202205050611,0,5,8,2016102534,6,56,684,85.9,12.0,36.4,71.0,14.0,470.0,1179,544008,0,0,1,2.0
202205050611,0,5,7,2017110076,5,56,5626,85.9,10.0,36.5,43.3,12.0,508.0,1048,89803,0,0,1,6.0
202205050701,1,4,7,2020103034,2,55,1170,97.4,2.0,37.9,2.3,1.0,440.0,1076,758005,0,0,1,-2.0
202205050701,1,8,16,2020101008,2,55,5627,98.0,5.5,37.9,8.9,4.0,468.0,1127,440030,0,0,1,-4.0
202205050701,1,7,13,2020103605,2,55,1075,98.0,5.0,38.0,4.0,2.0,510.0,1145,906033,0,0,1,4.0
202205050701,0,6,12,2020100707,2,55,5585,98.5,7.0,38.3,5.1,3.0,472.0,1038,547800,0,0,1,-4.0
202205050701,0,3,6,2020104632,2,55,1179,98.80000000000001,16.0,36.1,23.3,6.0,440.0,1081,501031,0,0,1,2.0
202205050701,0,5,10,2020105495,2,52,1184,99.0,7.0,38.7,20.1,5.0,464.0,1108,897009,0,1,0,4.0
202205050701,0,7,14,2020103904,2,55,1161,99.2,9.0,38.7,48.0,8.0,444.0,1115,425030,0,0,1,-2.0
202205050701,0,4,8,2020101950,2,55,1096,99.2,3.5,39.2,135.2,13.0,470.0,1089,972002,0,0,1,4.0
202205050701,0,5,9,2020101293,2,55,1127,99.30000000000001,9.0,38.8,131.9,12.0,508.0,1063,851002,0,0,1,0.0
202205050701,0,1,1,2020105944,2,55,5625,99.4,12.0,38.5,26.9,7.0,440.0,1010,897009,0,0,1,2.0
202205050701,0,3,5,2020104275,2,55,1140,99.5,13.5,37.3,79.9,10.0,496.0,1195,331002,0,0,1,0.0
202205050701,0,8,15,2020101271,2,53,1164,100.10000000000001,3.0,40.2,422.9,15.0,474.0,1029,119007,0,0,1,4.0
202205050701,0,6,11,2020102024,2,54,1092,100.30000000000001,11.0,39.5,114.2,11.0,394.0,1174,333008,0,1,0,-2.0
202205050701,0,1,2,2020105666,2,54,5386,101.10000000000001,1.0,41.8,64.3,9.0,460.0,1112,86803,0,1,0,14.0
202205050701,0,2,4,2020105279,2,54,1150,101.7,13.0,39.6,349.6,14.0,464.0,437,578005,0,1,0,6.0
202205050701,0,2,3,2020104618,2,55,1158,102.0,13.5,39.8,474.1,16.0,488.0,1029,585031,0,0,1,6.0
202205050706,1,2,3,2020100847,2,55,1150,98.2,1.0,37.0,77.6,11.0,500.0,1100,661030,0,0,1,0.0
202205050706,1,8,16,2020107050,2,55,1043,98.80000000000001,4.0,37.1,23.4,5.0,448.0,1109,137030,0,0,1,0.0
202205050706,1,8,15,2020103753,2,54,1188,99.60000000000001,13.0,36.4,138.4,15.0,468.0,1043,163002,0,0,1,0.0
202205050706,0,3,5,2020102437,2,55,5498,99.7,4.5,37.8,26.7,7.0,468.0,1145,903007,0,0,1,0.0
202205050706,0,1,2,2020105327,2,54,1092,99.9,2.0,38.3,24.6,6.0,472.0,1026,368803,0,1,0,0.0
202205050706,0,6,12,2020102633,2,55,5585,100.0,8.5,37.6,1.7,1.0,534.0,1070,808800,0,0,1,0.0
202205050706,0,6,11,2020107126,2,55,1077,100.0,10.5,37.3,84.3,13.0,456.0,1048,249031,0,0,1,0.0
202205050706,0,3,6,2020102691,2,55,1170,100.30000000000001,12.5,37.2,6.1,2.0,466.0,1017,808800,0,0,1,0.0
202205050706,0,2,4,2020103922,2,55,5386,100.4,2.0,38.8,6.9,3.0,540.0,1023,851009,0,0,1,0.0
202205050706,0,7,13,2020103178,2,55,684,100.5,6.0,38.3,12.2,4.0,544.0,1096,34030,0,0,1,0.0
202205050706,0,4,8,2020102578,2,55,422,100.7,15.0,36.9,47.4,8.0,526.0,1017,172002,0,0,1,0.0
202205050706,0,5,10,2020100366,2,55,1134,101.0,6.0,38.8,104.4,14.0,504.0,1038,321800,0,0,1,0.0
202205050706,0,1,1,2020101175,2,54,1140,101.30000000000001,10.0,38.5,75.7,10.0,454.0,1125,755033,0,1,0,0.0
202205050706,0,5,9,2020105153,2,55,5626,101.60000000000001,12.0,38.4,77.6,11.0,490.0,1026,716031,0,0,1,0.0
202205050706,0,7,14,2020104053,2,54,5625,101.9,8.5,39.3,72.2,9.0,480.0,1143,816008,0,1,0,0.0
202205050706,0,4,7,2020105004,2,55,1143,103.7,16.0,39.5,387.2,16.0,480.0,1005,82031,0,0,1,0.0
202205050708,1,1,1,2018101498,4,52,1200,83.7,3.0,35.8,17.1,7.0,482.0,1195,810008,0,1,0,-10.0
202205050708,1,6,12,2019106701,3,56,5625,83.7,9.0,35.2,4.2,2.0,514.0,1051,854800,0,0,1,-2.0
202205050708,1,7,14,2018104860,4,57,1161,83.9,3.0,36.0,50.0,10.0,494.0,1115,425030,0,0,1,0.0
202205050708,0,7,13,2018101214,4,55,1075,84.4,14.0,35.4,8.0,4.0,460.0,1077,260007,0,1,0,4.0
202205050708,0,5,9,2019106808,3,56,1127,84.5,6.5,36.3,10.5,5.0,466.0,1163,553800,0,0,1,12.0
202205050708,0,8,15,2018104849,4,56,1188,84.60000000000001,15.0,35.5,122.0,12.0,452.0,1076,148800,0,0,1,-8.0
202205050708,0,8,16,2018103861,4,57,1170,84.7,12.0,35.9,10.9,6.0,476.0,1026,99007,0,0,1,10.0
202205050708,0,4,8,2019103027,3,56,1122,84.80000000000001,1.0,37.3,3.4,1.0,470.0,438,170800,0,0,1,2.0
202205050708,0,6,11,2018106473,4,57,5464,84.9,2.0,37.3,5.1,3.0,528.0,1117,536800,0,0,1,0.0
202205050708,0,3,5,2017104128,5,57,1162,84.9,3.0,37.0,172.1,13.0,482.0,1081,851009,0,0,1,0.0
202205050708,0,5,10,2016103953,6,55,1117,84.9,9.0,36.4,219.3,14.0,456.0,1074,505006,0,1,0,-4.0
202205050708,0,3,6,2018105608,4,55,5626,85.0,11.0,36.3,18.4,9.0,482.0,1017,172002,0,1,0,-2.0
202205050708,0,1,2,2019102930,3,54,5339,85.10000000000001,6.5,37.0,17.9,8.0,450.0,1191,845008,0,1,0,8.0
202205050708,0,4,7,2017105689,5,57,1096,85.5,11.0,36.7,226.3,15.0,462.0,1008,64803,1,0,0,6.0
202205050708,0,2,4,2017100812,5,55,1143,85.60000000000001,6.0,37.5,378.6,16.0,486.0,1189,274002,0,1,0,14.0
202205050708,0,2,3,2017104994,5,55,733,86.80000000000001,16.0,37.0,103.5,11.0,472.0,1054,831800,0,1,0,22.0
202205050709,1,8,9,2020103785,2,55,5585,96.60000000000001,6.0,36.7,3.9,2.0,522.0,1075,542800,0,0,1,-14.0
202205050709,1,7,7,2020102796,2,55,1140,96.7,9.5,36.1,4.1,3.0,472.0,1116,415800,0,0,1,4.0
202205050709,1,3,3,2020102814,2,55,5626,96.9,3.0,37.1,16.5,6.0,524.0,1112,938031,0,0,1,6.0
202205050709,0,2,2,2020101905,2,55,5386,97.0,8.0,36.8,3.2,1.0,474.0,1157,196031,0,0,1,16.0
202205050709,0,7,8,2020105884,2,55,1179,97.2,9.0,36.8,51.0,9.0,470.0,1088,877800,0,0,1,2.0
202205050709,0,8,10,2020103168,2,55,1141,97.2,3.0,37.5,31.0,7.0,472.0,1107,784800,0,0,1,-8.0
202205050709,0,6,6,2020101230,2,55,1075,97.4,2.0,37.8,7.0,4.0,552.0,1038,491030,0,0,1,-8.0
202205050709,0,4,4,2020103349,2,55,5339,97.4,6.0,37.4,10.7,5.0,484.0,1167,486800,0,0,1,14.0
202205050709,0,5,5,2020105813,2,54,1122,98.2,1.0,38.8,40.4,8.0,452.0,1177,900031,0,1,0,0.0
202205050709,0,1,1,2020106457,2,55,1117,99.0,3.0,39.3,57.0,10.0,524.0,1077,385800,0,0,1,4.0
202205050710,1,3,4,2018102574,4,57,422,83.2,1.0,35.8,33.5,6.0,520.0,1110,170800,0,0,1,6.0
202205050710,1,5,7,2018102666,4,55,5386,83.5,3.5,35.6,15.0,4.0,494.0,1157,621033,0,1,0,0.0
202205050710,1,4,6,2018100684,4,57,1170,83.5,13.0,34.4,5.5,3.0,480.0,1067,3060,0,0,1,4.0
202205050710,0,8,13,2019102437,3,56,1122,83.60000000000001,10.5,34.8,2.5,2.0,486.0,1088,368803,0,0,1,2.0
202205050710,0,6,10,2015110028,7,57,5627,83.80000000000001,5.5,35.6,105.8,11.0,512.0,1054,346803,0,0,1,2.0
202205050710,0,2,2,2015104887,7,57,5339,84.0,8.0,35.4,68.8,9.0,456.0,1092,512031,0,0,1,0.0
202205050710,0,7,11,2019101741,3,56,5585,84.10000000000001,7.0,35.7,2.1,1.0,506.0,1119,15008,0,0,1,-2.0
202205050710,0,3,3,2017103291,5,55,1092,84.30000000000001,2.5,36.6,158.2,12.0,440.0,1163,854800,0,1,0,4.0
202205050710,0,4,5,2017100978,5,57,1077,84.4,9.0,35.6,285.3,14.0,458.0,1065,49033,0,0,1,-6.0
202205050710,0,5,8,2013106472,9,57,1009,84.5,4.5,36.5,105.5,10.0,468.0,1072,539002,0,0,1,0.0
202205050710,0,7,12,2018103248,4,55,684,84.9,8.0,36.4,48.4,8.0,490.0,420,703030,0,1,0,8.0
202205050710,0,6,9,2017105233,5,55,1075,85.30000000000001,14.0,36.0,44.6,7.0,452.0,1067,11008,0,1,0,-2.0
202205050710,0,8,14,2018110035,4,57,1096,85.7,2.0,38.1,28.3,5.0,514.0,1102,3060,0,0,1,6.0
202205050710,0,1,1,2018100219,4,55,689,86.60000000000001,10.5,37.7,183.7,13.0,482.0,1190,686006,0,1,0,2.0
202205050801,1,7,14,2020106386,2,54,666,85.2,1.0,38.0,2.5,1.0,488.0,1027,858800,0,1,0,2.0
202205050801,1,4,8,2020100387,2,52,1183,85.5,6.5,37.5,3.9,2.0,450.0,1074,214002,0,1,0,-2.0
202205050801,1,4,7,2020103575,2,55,5473,85.60000000000001,9.0,37.3,5.2,3.0,486.0,399,356803,0,0,1,-4.0
202205050801,0,7,13,2020101109,2,52,1197,85.9,2.0,38.4,16.5,5.0,492.0,1052,695004,0,0,1,0.0
202205050801,0,2,4,2020106384,2,55,1075,86.5,5.0,38.7,6.5,4.0,492.0,1023,542800,0,0,1,2.0
202205050801,0,2,3,2020101327,2,55,1126,87.10000000000001,2.5,39.5,20.1,6.0,480.0,1169,89803,0,0,1,2.0
202205050801,0,8,16,2020104009,2,55,1179,87.2,2.5,39.6,64.7,9.0,504.0,1152,204033,0,0,1,10.0
202205050801,0,5,10,2020106129,2,55,1178,87.30000000000001,9.5,38.8,208.8,11.0,428.0,1086,75800,0,0,1,6.0
202205050801,0,3,6,2020106223,2,55,1092,87.30000000000001,7.5,39.1,51.3,8.0,442.0,1089,810008,0,0,1,10.0
202205050801,0,1,1,2020105277,2,55,1009,87.60000000000001,5.5,39.6,77.4,10.0,470.0,1109,716800,0,0,1,-2.0
202205050801,0,6,12,2020101291,2,54,5498,87.7,13.5,38.8,238.2,12.0,402.0,1134,13803,0,1,0,-2.0
202205050801,0,5,9,2020103528,2,55,5626,87.80000000000001,12.5,39.2,43.6,7.0,480.0,1059,783033,0,0,1,2.0
202205050801,0,8,15,2020104839,2,53,1164,88.2,12.0,39.6,319.8,13.0,438.0,1010,263006,0,0,1,-12.0
202205050801,0,6,11,2020101729,2,54,1029,88.30000000000001,15.0,39.0,399.0,15.0,480.0,1005,615030,0,1,0,-8.0
202205050801,0,1,2,2020106165,2,52,1184,88.9,10.5,40.4,338.6,14.0,400.0,1005,748009,0,1,0,-10.0
202205050801,0,3,5,2020107211,2,54,1143,91.10000000000001,16.0,40.7,511.7,16.0,458.0,1005,82031,0,1,0,10.0
202205050803,1,5,9,2020104135,2,55,1170,99.10000000000001,2.0,36.8,5.8,3.0,522.0,1023,811033,0,0,1,-2.0
202205050803,1,8,15,2020100078,2,55,5339,99.2,8.0,36.3,2.7,1.0,496.0,1054,727008,0,0,1,-6.0
202205050803,1,4,8,2020109085,2,55,5473,99.7,3.5,37.0,7.9,4.0,502.0,1064,300803,0,0,1,-2.0
202205050803,0,1,2,2020101817,2,54,5386,99.9,1.0,37.7,44.5,9.0,496.0,423,3060,0,1,0,4.0
202205050803,0,4,7,2020103401,2,55,5585,100.10000000000001,3.5,37.5,12.3,5.0,626.0,1126,226800,0,0,1,8.0
